#YYYY.DECM     baseline(mm)     azimuth(millisecond)
2025.5658     -9.34     -9.01
2025.5685     -7.61     -12.01
2025.5712     -6.74     -9.27
2025.5740     -4.36     -7.10
2025.5767     -10.59     -14.09
2025.5795     -8.18     -5.81
2025.5849     -8.44     -10.34
2025.5877     -7.78     -8.18
2025.5904     -6.12     -7.40
2025.5932     -5.85     -6.08
2025.5959     -6.39     -7.84
2025.5986     -10.58     -7.80
2025.6014     -8.40     -9.63
2025.6041     -7.52     -4.93
2025.6068     -8.06     -9.29
2025.6096     -5.80     -7.96
2025.6123     -7.41     -9.30
2025.6151     -5.37     -11.56
2025.6178     -2.78     -14.45
2025.6233     -6.67     -9.60
2025.6260     -5.83     -7.14
2025.6288     -8.42     -9.23
2025.6315     -6.31     -5.75
2025.6342     -6.92     -9.35
2025.6370     -7.59     -6.56
2025.6397     -6.37     -8.02
2025.6425     -7.72     -7.44
2025.6452     -7.14     -10.16
2025.6479     -4.78     -6.93
2025.6507     -9.14     -8.90
2025.6534     -8.28     -9.42
2025.6562     -7.91     -7.97
2025.6589     -8.83     -5.14
2025.6616     -5.82     -6.90
2025.6644     -8.88     -9.33
2025.6671     -3.55     -10.10
2025.6699     -7.19     -6.78
2025.6726     -5.31     -6.28
2025.6753     -6.37     -5.00
2025.6781     -7.21     -7.88
2025.6808     -7.75     -7.92
2025.6836     -7.29     -7.37
2025.6863     -5.37     -4.86
2025.6890     -7.82     -11.05
2025.6918     -7.10     -6.20
2025.6945     -7.53     -6.03
2025.6973     -5.28     -9.25
2025.7000     -8.22     -4.57
2025.7027     -7.06     -6.99
2025.7055     -8.93     -7.04
2025.7082     -7.74     -6.81
2025.7110     -6.84     -8.58
2025.7137     -7.81     -9.52
2025.7164     -8.65     -7.88
2025.7192     -8.52     -6.58
2025.7219     -7.40     -7.56
2025.7247     -8.39     -7.87
2025.7274     -10.14     -10.75
2025.7301     -7.95     -8.45
2025.7329     -8.56     -6.65
2025.7356     -6.46     -10.55
2025.7384     -8.48     -7.38
2025.7411     -7.70     -10.20
2025.7438     -7.65     -6.89
2025.7466     -6.92     -5.68
2025.7493     -7.92     -11.01
2025.7521     -7.02     -6.71
2025.7548     -6.63     -5.86
2025.7575     -7.65     -5.58
2025.7603     -7.36     -9.86
2025.7630     -7.89     -7.70
2025.7658     -7.90     -8.80
2025.7685     -6.90     -8.67
2025.7712     -6.76     -9.96
2025.7740     -8.27     -10.93
2025.7767     -10.09     -8.95
2025.7795     -8.58     -9.28
2025.7822     -5.74     -9.15
2025.7849     -7.76     -9.66
2025.7877     -7.82     -11.05
2025.7904     -5.21     -10.88
2025.7986     -5.90     -10.29
2025.8014     -7.45     -11.32
2025.8041     -8.70     -10.34
2025.8068     -7.92     -9.92
2025.8096     -7.33     -9.38
2025.8123     -5.71     -8.88
2025.8151     -6.36     -11.25
2025.8178     -7.15     -9.95
2025.8205     -7.01     -11.02
2025.8233     -6.54     -10.68
2025.8260     -6.44     -10.30
2025.8288     -6.98     -10.32
2025.8315     -6.45     -9.67
2025.8342     -6.85     -7.73
2025.8370     -6.61     -10.79
2025.8397     -6.54     -10.04
2025.8425     -6.99     -10.13
2025.8452     -7.40     -11.87
2025.8479     -6.20     -10.55
2025.8507     -7.70     -11.71
2025.8534     -6.48     -10.36
2025.8562     -7.36     -12.46
2025.8589     -5.88     -10.02
2025.8616     -7.51     -10.76
2025.8644     -6.78     -8.48
2025.8671     -6.99     -10.13
2025.8699     -7.53     -10.57
2025.8726     -5.65     -8.78
2025.8781     -7.58     -12.17
2025.8808     -8.41     -11.16
2025.8836     -5.83     -10.16
2025.8863     -5.87     -10.66
2025.8890     -6.83     -10.08
2025.8918     -6.02     -9.39
2025.8945     -7.04     -10.20
2025.8973     -6.53     -11.53
2025.9000     -6.90     -11.70
2025.9027     -8.96     -12.50
2025.9055     -8.71     -14.24
2025.9082     -7.61     -10.93
2025.9110     -6.97     -8.79
2025.9137     -6.23     -9.51
2025.9164     -7.40     -9.93
2025.9192     -7.15     -9.51
2025.9219     -6.83     -10.08
2025.9247     -7.21     -9.83
2025.9274     -6.31     -10.31
2025.9301     -7.60     -10.25
2025.9329     -6.61     -10.14
2025.9356     -7.57     -10.85
2025.9384     -7.37     -8.15
2025.9411     -6.87     -10.78
2025.9438     -6.77     -8.89
2025.9466     -7.40     -11.22
2025.9493     -7.21     -10.70
2025.9521     -7.70     -9.77
2025.9548     -7.46     -10.25
2025.9575     -6.48     -11.02
2025.9603     -7.45     -10.01
2025.9630     -6.55     -10.70
2025.9658     -8.04     -8.17
2025.9685     -6.90     -9.54
2025.9712     -6.99     -10.55
2025.9740     -5.73     -9.57
2025.9767     -7.72     -10.67
2025.9795     -7.41     -9.74
2025.9822     -6.80     -9.16
2025.9849     -6.69     -11.14
2025.9877     -7.19     -10.88
2025.9904     -6.95     -10.27
2025.9932     -7.10     -11.17
2025.9959     -6.31     -8.78
2025.9986     -6.60     -8.62
2026.0096     -8.36     -11.29
2026.0123     -7.91     -10.98
2026.0178     -7.95     -9.75
2026.0205     -8.42     -10.09
2026.0233     -7.57     -11.95
2026.0260     -7.74     -13.52
2026.0288     -7.63     -10.31
2026.0315     -7.58     -8.93
2026.0342     -6.59     -9.89
2026.0370     -8.14     -12.65
2026.0397     -8.22     -10.19
2026.0425     -6.00     -9.15
2026.0452     -7.98     -10.23
2026.0479     -6.23     -12.97
2026.0507     -6.46     -13.36
2026.0534     -7.10     -8.80
2026.0589     -7.36     -10.09
2026.0616     -5.63     -9.19
2026.0644     -7.33     -11.76
